keyPressed,wordSaid,timeStamp
SENTINEL,NONE,10195
SENTINEL,NONE,10984
SENTINEL,NONE,11799
SENTINEL,NONE,12603
SENTINEL,NONE,13300
None,turn-off,13300
None,turn-off,13400
None,turn-off,13500
None,turn-off,13600
None,turn-off,13700
None,turn-off,13800
None,lights-on,13900
None,lights-on,14000
None,lights-on,14100
None,lights-on,14200
None,lights-on,14300
None,lights-on,14400
None,lights-on,14500
None,lights-on,14600
None,lights-on,14700
None,lights-on,14800
None,turn-off,14900
None,turn-off,15000
None,turn-off,15100
None,turn-off,15200
None,turn-off,15300
None,turn-off,15400
None,turn-off,15500
None,turn-off,15600
None,turn-off,15700
None,turn-off,15800
None,lights-on,15900
None,lights-on,16000
None,lights-on,16100
None,lights-on,16200
None,lights-on,16300
None,lights-on,16400
None,lights-on,16500
None,lights-on,16600
None,lights-on,16700
None,lights-on,16800
None,turn-off,16900
None,turn-off,17000
None,turn-off,17100
None,turn-off,17200
None,turn-off,17300
None,turn-off,17400
None,turn-off,17500
None,turn-off,17600
None,turn-off,17700
None,turn-off,17800
None,lights-on,17900
None,lights-on,18000
None,lights-on,18100
None,lights-on,18200
None,lights-on,18300
None,lights-on,18400
None,lights-on,18500
None,lights-on,18600
None,lights-on,18700
None,lights-on,18800
None,lights-on,18900
None,turn-off,19000
None,turn-off,19100
None,turn-off,19200
None,turn-off,19300
None,turn-off,19400
None,turn-off,19500
None,turn-off,19600
None,turn-off,19700
None,turn-off,19800
None,turn-off,19900
None,lights-on,20000
None,lights-on,20100
None,lights-on,20200
None,lights-on,20300
None,lights-on,20400
None,lights-on,20500
None,lights-on,20600
None,lights-on,20700
None,lights-on,20800
None,lights-on,20900
None,turn-off,21000
None,turn-off,21100
None,turn-off,21200
None,turn-off,21300
None,turn-off,21400
None,turn-off,21500
None,turn-off,21600
None,turn-off,21700
None,turn-off,21800
None,turn-off,21900
None,turn-off,22000
None,lights-on,22100
None,lights-on,22200
None,lights-on,22300
None,lights-on,22400
None,lights-on,22500
None,lights-on,22600
None,lights-on,22700
None,lights-on,22800
None,lights-on,22900
None,lights-on,23000
None,turn-off,23100
None,turn-off,23200
None,turn-off,23300
None,turn-off,23400
None,turn-off,23500
None,turn-off,23600
None,turn-off,23700
None,turn-off,23800
None,turn-off,23900
None,turn-off,24000
None,lights-on,24100
None,lights-on,24200
None,lights-on,24300
None,lights-on,24400
None,lights-on,24500
None,lights-on,24600
None,lights-on,24700
None,lights-on,24800
None,lights-on,24900
None,lights-on,25000
None,turn-off,25100
None,turn-off,25200
None,turn-off,25300
None,turn-off,25400
None,turn-off,25500
None,turn-off,25600
None,turn-off,25700
None,turn-off,25800
None,turn-off,25900
None,turn-off,26000
None,lights-on,26100
None,lights-on,26200
None,lights-on,26300
None,lights-on,26400
None,lights-on,26500
None,lights-on,26600
None,lights-on,26700
None,lights-on,26800
None,lights-on,26900
None,lights-on,27000
None,lights-on,27100
None,turn-off,27200
None,turn-off,27300
None,turn-off,27400
None,turn-off,27500
None,turn-off,27600
None,turn-off,27700
None,turn-off,27800
None,turn-off,27900
None,turn-off,28000
None,turn-off,28100
None,lights-on,28200
None,lights-on,28300
None,lights-on,28400
None,lights-on,28500
None,lights-on,28600
None,lights-on,28700
None,lights-on,28800
None,lights-on,28900
None,lights-on,29000
None,lights-on,29100
None,turn-off,29200
None,turn-off,29300
None,turn-off,29400
None,turn-off,29500
None,turn-off,29600
None,turn-off,29700
None,turn-off,29800
None,turn-off,29900
None,turn-off,30000
None,turn-off,30100
None,lights-on,30200
None,lights-on,30300
None,lights-on,30400
None,lights-on,30500
None,lights-on,30600
None,lights-on,30700
None,lights-on,30800
None,lights-on,30900
None,lights-on,31000
None,lights-on,31100
None,turn-off,31200
None,turn-off,31300
None,turn-off,31400
None,turn-off,31500
None,turn-off,31600
None,turn-off,31700
None,turn-off,31800
None,turn-off,31900
None,turn-off,32000
None,turn-off,32100
None,turn-off,32200
None,lights-on,32300
None,lights-on,32400
None,lights-on,32500
None,lights-on,32600
None,lights-on,32700
None,lights-on,32800
None,lights-on,32900
None,lights-on,33000
None,lights-on,33100
None,lights-on,33200
None,turn-off,33300
None,turn-off,33400
None,turn-off,33500
None,turn-off,33600
None,turn-off,33700
None,turn-off,33800
None,turn-off,33900
None,turn-off,34000
None,turn-off,34100
None,turn-off,34200
None,lights-on,34300
None,lights-on,34400
None,lights-on,34500
None,lights-on,34600
None,lights-on,34700
None,lights-on,34800
None,lights-on,34900
None,lights-on,35000
None,lights-on,35100
None,lights-on,35200
None,lights-on,35300
None,turn-off,35400
None,turn-off,35500
None,turn-off,35600
None,turn-off,35700
None,turn-off,35800
None,turn-off,35900
None,turn-off,36000
None,turn-off,36100
None,turn-off,36200
None,turn-off,36300
None,lights-on,36400
None,lights-on,36500
None,lights-on,36600
None,lights-on,36700
None,lights-on,36800
None,lights-on,36900
None,lights-on,37000
None,lights-on,37100
None,lights-on,37200
None,lights-on,37300
None,turn-off,37400
None,turn-off,37500
None,turn-off,37600
None,turn-off,37700
None,turn-off,37800
None,turn-off,37900
None,turn-off,38000
None,turn-off,38100
None,turn-off,38200
None,turn-off,38300
None,lights-on,38400
None,lights-on,38500
None,lights-on,38600
None,lights-on,38700
None,lights-on,38800
None,lights-on,38900
None,lights-on,39000
None,lights-on,39100
None,lights-on,39200
None,lights-on,39300
None,turn-off,39400
None,turn-off,39500
None,turn-off,39600
None,turn-off,39700
None,turn-off,39800
None,turn-off,39900
None,turn-off,40000
None,turn-off,40100
None,turn-off,40200
None,turn-off,40300
None,turn-off,40400
None,lights-on,40500
None,lights-on,40600
None,lights-on,40700
None,lights-on,40800
None,lights-on,40900
None,lights-on,41000
None,lights-on,41100
None,lights-on,41200
None,lights-on,41300
None,lights-on,41400
None,turn-off,41500
None,turn-off,41600
None,turn-off,41700
None,turn-off,41800
None,turn-off,41900
None,turn-off,42000
None,turn-off,42100
None,turn-off,42200
None,turn-off,42300
None,turn-off,42400
None,lights-on,42500
None,lights-on,42600
None,lights-on,42700
None,lights-on,42800
None,lights-on,42900
None,lights-on,43000
None,lights-on,43100
None,lights-on,43200
None,lights-on,43300
None,lights-on,43400
None,turn-off,43500
None,turn-off,43600
None,turn-off,43700
None,turn-off,43800
None,turn-off,43900
None,turn-off,44000
None,turn-off,44100
None,turn-off,44200
None,turn-off,44300
None,turn-off,44400
None,turn-off,44500
None,lights-on,44600
None,lights-on,44700
None,lights-on,44800
None,lights-on,44900
None,lights-on,45000
None,lights-on,45100
None,lights-on,45200
None,lights-on,45300
None,lights-on,45400
None,lights-on,45500
None,turn-off,45600
None,turn-off,45700
None,turn-off,45800
None,turn-off,45900
None,turn-off,46000
None,turn-off,46100
None,turn-off,46200
None,turn-off,46300
None,turn-off,46400
None,turn-off,46500
None,lights-on,46600
None,lights-on,46700
None,lights-on,46800
None,lights-on,46900
None,lights-on,47000
None,lights-on,47100
None,lights-on,47200
None,lights-on,47300
None,lights-on,47400
None,lights-on,47500
None,turn-off,47600
None,turn-off,47700
None,turn-off,47800
None,turn-off,47900
None,turn-off,48000
None,turn-off,48100
None,turn-off,48200
None,turn-off,48300
None,turn-off,48400
None,turn-off,48500
None,turn-off,48600
None,lights-on,48700
None,lights-on,48800
None,lights-on,48900
None,lights-on,49000
None,lights-on,49100
None,lights-on,49200
None,lights-on,49300
None,lights-on,49400
None,lights-on,49500
None,lights-on,49600
None,turn-off,49700
None,turn-off,49800
None,turn-off,49900
None,turn-off,50000
None,turn-off,50100
None,turn-off,50200
None,turn-off,50300
None,turn-off,50400
None,turn-off,50500
None,turn-off,50600
None,lights-on,50700
None,lights-on,50800
None,lights-on,50900
None,lights-on,51000
None,lights-on,51100
None,lights-on,51200
None,lights-on,51300
None,lights-on,51400
None,lights-on,51500
None,lights-on,51600
None,turn-off,51700
None,turn-off,51800
None,turn-off,51900
None,turn-off,52000
None,turn-off,52100
None,turn-off,52200
None,turn-off,52300
None,turn-off,52400
None,turn-off,52500
None,turn-off,52600
None,lights-on,52700
None,lights-on,52800
None,lights-on,52900
None,lights-on,53000
None,lights-on,53100
None,lights-on,53200
None,lights-on,53300
None,lights-on,53400
None,lights-on,53500
None,lights-on,53600
None,lights-on,53700
None,turn-off,53800
None,turn-off,53900
None,turn-off,54000
None,turn-off,54100
None,turn-off,54200
None,turn-off,54300
None,turn-off,54400
None,turn-off,54500
None,turn-off,54600
None,turn-off,54700
None,lights-on,54800
None,lights-on,54900
None,lights-on,55000
None,lights-on,55100
None,lights-on,55200
None,lights-on,55300
None,lights-on,55400
None,lights-on,55500
None,lights-on,55600
None,lights-on,55700
None,turn-off,55800
None,turn-off,55900
None,turn-off,56000
None,turn-off,56100
None,turn-off,56200
None,turn-off,56300
None,turn-off,56400
None,turn-off,56500
None,turn-off,56600
None,turn-off,56700
None,lights-on,56800
None,lights-on,56900
None,lights-on,57000
None,lights-on,57100
None,lights-on,57200
None,lights-on,57300
None,lights-on,57400
None,lights-on,57500
None,lights-on,57600
None,lights-on,57700
None,turn-off,57800
None,turn-off,57900
None,turn-off,58000
None,turn-off,58100
None,turn-off,58200
None,turn-off,58300
None,turn-off,58400
None,turn-off,58500
None,turn-off,58600
None,turn-off,58700
None,turn-off,58800
None,lights-on,58900
None,lights-on,59000
None,lights-on,59100
None,lights-on,59200
None,lights-on,59300
None,lights-on,59400
None,lights-on,59500
None,lights-on,59600
None,lights-on,59700
None,lights-on,59800
None,turn-off,59900
None,turn-off,60000
None,turn-off,60100
None,turn-off,60200
None,turn-off,60300
None,turn-off,60400
None,turn-off,60500
None,turn-off,60600
None,turn-off,60700
None,turn-off,60800
None,lights-on,60900
None,lights-on,61000
None,lights-on,61100
None,lights-on,61200
None,lights-on,61300
None,lights-on,61400
None,lights-on,61500
None,lights-on,61600
None,lights-on,61700
None,lights-on,61800
None,turn-off,61900
None,turn-off,62000
None,turn-off,62100
None,turn-off,62200
None,turn-off,62300
None,turn-off,62400
None,turn-off,62500
None,turn-off,62600
None,turn-off,62700
None,turn-off,62800
None,turn-off,62900
None,lights-on,63000
None,lights-on,63100
None,lights-on,63200
None,lights-on,63300
None,lights-on,63400
None,lights-on,63500
None,lights-on,63600
None,lights-on,63700
None,lights-on,63800
None,lights-on,63900
None,turn-off,64000
None,turn-off,64100
None,turn-off,64200
None,turn-off,64300
None,turn-off,64400
None,turn-off,64500
None,turn-off,64600
None,turn-off,64700
None,turn-off,64800
None,turn-off,64900
None,lights-on,65000
None,lights-on,65100
None,lights-on,65200
None,lights-on,65300
None,lights-on,65400
None,lights-on,65500
None,lights-on,65600
None,lights-on,65700
None,lights-on,65800
None,lights-on,65900
None,turn-off,66000
None,turn-off,66100
None,turn-off,66200
None,turn-off,66300
None,turn-off,66400
None,turn-off,66500
None,turn-off,66600
None,turn-off,66700
None,turn-off,66800
None,turn-off,66900
None,lights-on,67000
None,lights-on,67100
None,lights-on,67200
None,lights-on,67300
None,lights-on,67400
None,lights-on,67500
None,lights-on,67600
None,lights-on,67700
None,lights-on,67800
None,lights-on,67900
None,turn-off,68000
None,turn-off,68100
None,turn-off,68200
None,turn-off,68300
None,turn-off,68400
None,turn-off,68500
None,turn-off,68600
None,turn-off,68700
None,turn-off,68800
None,turn-off,68900
None,turn-off,69000
None,lights-on,69100
None,lights-on,69200
None,lights-on,69300
None,lights-on,69400
None,lights-on,69500
None,lights-on,69600
None,lights-on,69700
None,lights-on,69800
None,lights-on,69900
None,lights-on,70000
None,turn-off,70100
None,turn-off,70200
None,turn-off,70300
None,turn-off,70400
None,turn-off,70500
None,turn-off,70600
None,turn-off,70700
None,turn-off,70800
None,turn-off,70900
None,turn-off,71000
None,lights-on,71100
None,lights-on,71200
None,lights-on,71300
None,lights-on,71400
None,lights-on,71500
None,lights-on,71600
None,lights-on,71700
None,lights-on,71800
None,lights-on,71900
None,lights-on,72000
None,turn-off,72100
None,turn-off,72200
None,turn-off,72300
None,turn-off,72400
None,turn-off,72500
None,turn-off,72600
None,turn-off,72700
None,turn-off,72800
None,turn-off,72900
None,turn-off,73000
None,lights-on,73100
None,lights-on,73200
None,lights-on,73300
None,lights-on,73400
None,lights-on,73500
None,lights-on,73600
None,lights-on,73700
None,lights-on,73800
None,lights-on,73900
None,lights-on,74000
None,lights-on,74100
None,turn-off,74200
None,turn-off,74300
None,turn-off,74400
None,turn-off,74500
None,turn-off,74600
None,turn-off,74700
None,turn-off,74800
None,turn-off,74900
None,turn-off,75000
None,turn-off,75100
None,lights-on,75200
None,lights-on,75300
None,lights-on,75400
None,lights-on,75500
None,lights-on,75600
None,lights-on,75700
None,lights-on,75800
None,lights-on,75900
