keyPressed,wordSaid,timeStamp
SENTINEL,NONE,23346
SENTINEL,NONE,24007
SENTINEL,NONE,24775
SENTINEL,NONE,25556
SENTINEL,NONE,26374
None,two,26350
None,two,26450
None,two,26550
None,two,26650
None,two,26750
None,two,26850
None,two,26950
None,two,27050
None,two,27150
None,two,27250
None,two,27350
None,two,27450
None,two,27550
None,two,27650
None,two,27750
None,two,27850
None,silence,27950
None,silence,28050
None,silence,28150
None,silence,28250
None,silence,28350
None,silence,28450
None,silence,28550
None,silence,28650
None,silence,28750
None,silence,28850
None,one,28950
None,one,29050
None,one,29150
None,one,29250
None,one,29350
None,one,29450
None,one,29550
None,one,29650
None,one,29750
None,one,29850
None,one,29950
None,two,30050
None,two,30150
None,two,30250
None,two,30350
None,two,30450
None,two,30550
None,two,30650
None,two,30750
None,two,30850
None,two,30950
None,one,31050
None,one,31150
None,one,31250
None,one,31350
None,one,31450
None,one,31550
None,one,31650
None,one,31750
None,one,31850
None,one,31950
None,two,32050
None,two,32150
None,two,32250
None,two,32350
None,two,32450
None,two,32550
None,two,32650
None,two,32750
None,two,32850
None,two,32950
None,silence,33050
None,silence,33150
None,silence,33250
None,silence,33350
None,silence,33450
None,silence,33550
None,silence,33650
None,silence,33750
None,silence,33850
None,silence,33950
None,silence,34050
None,two,34150
None,two,34250
None,two,34350
None,two,34450
None,two,34550
None,two,34650
None,two,34750
None,two,34850
None,two,34950
None,two,35050
None,silence,35150
None,silence,35250
None,silence,35350
None,silence,35450
None,silence,35550
None,silence,35650
None,silence,35750
None,silence,35850
None,silence,35950
None,silence,36050
None,two,36150
None,two,36250
None,two,36350
None,two,36450
None,two,36550
None,two,36650
None,two,36750
None,two,36850
None,two,36950
None,two,37050
None,one,37150
None,one,37250
None,one,37350
None,one,37450
None,one,37550
None,one,37650
None,one,37750
None,one,37850
None,one,37950
None,one,38050
None,silence,38150
None,silence,38250
None,silence,38350
None,silence,38450
None,silence,38550
None,silence,38650
None,silence,38750
None,silence,38850
None,silence,38950
None,silence,39050
None,silence,39150
None,one,39250
None,one,39350
None,one,39450
None,one,39550
None,one,39650
None,one,39750
None,one,39850
None,one,39950
None,one,40050
None,one,40150
None,two,40250
None,two,40350
None,two,40450
None,two,40550
None,two,40650
None,two,40750
None,two,40850
None,two,40950
None,two,41050
None,two,41150
None,one,41250
None,one,41350
None,one,41450
None,one,41550
None,one,41650
None,one,41750
None,one,41850
None,one,41950
None,one,42050
None,one,42150
None,silence,42250
None,silence,42350
